state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,784,0.0,784,8,
New Mexico,86,0.0,86,5,
Kansas,80,0.0,80,3,
Ohio,35,6.0,29,0,
North Dakota,34,6.0,28,0,
Montana,23,7.0,16,3,
California,17,14.0,3,2,
Oklahoma,17,0.0,17,0,
Colorado,16,13.0,3,1,
Michigan,16,5.0,11,4,
Pennsylvania,13,6.0,7,0,
New York,13,3.0,10,0,
Washington,10,5.0,5,4,
Illinois,10,1.0,9,0,
Indiana,8,0.0,8,0,
Arkansas,8,2.0,6,1,
Utah,7,0.0,7,7,
Iowa,6,1.0,5,0,
Tennessee,6,0.0,6,0,
Georgia,6,2.0,4,1,
Minnesota,5,3.0,2,0,
South Dakota,4,1.0,3,1,
Arizona,4,4.0,0,0,
Alaska,3,2.0,1,0,
Maryland,3,3.0,0,0,
Virginia,3,2.0,1,0,
New Jersey,3,1.0,2,0,
Florida,3,1.0,2,0,
Kentucky,2,2.0,0,0,
Louisiana,2,1.0,1,0,
Missouri,2,1.0,1,0,
Hawaii,2,2.0,0,0,
District of Columbia,1,1.0,0,1,
Rhode Island,1,1.0,0,0,
Oregon,1,1.0,0,1,
North Carolina,1,1.0,0,1,
Nebraska,1,1.0,0,0,
Vermont,1,1.0,0,0,
